Unnamed: 0,Код,Търговски обект,Наименование на продукта,Код на продукта,Категория,Цена,Цена в промоция,store,updated_at,"ï»¿""ÐÐ°ÑÐµÐ»ÐµÐ½Ð¾ Ð¼ÑÑÑÐ¾""",Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ¸ Ð¾Ð±ÐµÐºÑ,ÐÐ°Ð¸Ð¼ÐµÐ½Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ¾Ð´ Ð½Ð° Ð¿ÑÐ¾Ð´ÑÐºÑÐ°,ÐÐ°ÑÐµÐ³Ð¾ÑÐ¸Ñ,Ð¦ÐµÐ½Ð° Ð½Ð° Ð´ÑÐµÐ±Ð½Ð¾,Ð¦ÐµÐ½Ð° Ð² Ð¿ÑÐ¾Ð¼Ð¾ÑÐ¸Ñ
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ AROMA NATURAL ÐÐÐÐÐ Ð¡Ð£Ð¥Ð ÐÐÐ¡Ð 400 ÐÐ,169878.0,82.0,1.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ AROMA NATURAL Ð§ÐÐÐÐ ÐÐªÐ ÐÐ ÐÐªÐ Ð¥ÐÐ¢ 400 ÐÐ,169881.0,82.0,1.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS ÐÐÐÐ¡ÐÐ 500 ÐÐ,169885.0,82.0,6.33,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS Ð¦ÐÐ¢Ð Ð£Ð¡ 500 ÐÐ,169886.0,82.0,6.33,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ AROMA NATURAL ÐÐÐÐ ÐÐ¡ÐÐÐ Ð¢ÐÐ ÐÐÐ¡Ð 400 ÐÐ,169890.0,82.0,1.94,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ FRUCTIS ALOE 400 ÐÐ,169975.0,82.0,5.62,4.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐ ÐÐÐÐ ÐÐ¢ ÐÐ Ð¡ÐªÐÐÐÐ ÐÐ¥Ð ÐÐÐÐ¡ÐÐ ÐÐÐÐÐ 400 ÐÐ,170925.0,79.0,1.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐ ÐÐÐÐ ÐÐ¢ ÐÐ Ð¡ÐªÐÐÐÐ ÐÐ¥Ð ÐÐÐÐ¡ÐÐ ÐÐ®ÐÐ¯Ð 400 ÐÐ,170926.0,79.0,1.49,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐ ÐÐÐÐ ÐÐ¢ ÐÐÐÐ ECOLABEL ÐÐ Ð¡ÐªÐÐÐÐ Ð ÐÐÐ¡ÐÐ¡ÐÐÐ Ð 400 ÐÐ,171292.0,79.0,3.19,2.7
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¡ÐÐÐ£Ð DOVE DRAGON FRUIT 90 Ð,172130.0,83.0,1.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ ÐÐÐ ÐÐÐ ÐÐÐ¢ÐÐ ÐÐÐÐ¢ÐÐÐÐ Ð Ð¥ÐÐÐÐ 390 ÐÐ,172210.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ TEO NATURE COLOR PROTECT 350 ÐÐ,172223.0,82.0,2.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ TEO NATURE MEN CHARCOAL 3Ð1 350 ÐÐ,172224.0,82.0,2.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ BOTANIC THERAPY MAGNETIC CHARCOAL 250 ÐÐ,172259.0,82.0,4.32,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ BOTANIC THERAPY MAGNETIC CHARCOAL 400 ÐÐ,172260.0,82.0,5.36,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ SYOSS OLEO INTENSE 440 ÐÐ,172282.0,82.0,4.34,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ YVES ROCHER ÐÐ ÐÐ¢ÐÐ ÐÐÐ¡ÐÐÐÐ 300 ÐÐ,172308.0,82.0,6.95,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS ÐÐÐÐ¢ÐÐ 250 ÐÐ,172756.0,82.0,3.98,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS CLASSIC CLEAN 2Ð1 330 ÐÐ,172763.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS MENTHOL FRESH 2Ð1 330 ÐÐ,172764.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS MENTHOL FRESH 330 ÐÐ,172765.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ ÐÐ ÐÐÐ¡Ð ELSEVE HYALURON PURE 250 ÐÐ,172767.0,82.0,5.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ ÐÐ ÐÐÐ¡Ð ELSEVE HYALURON PURE 400 ÐÐ,172768.0,82.0,7.39,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS CITRUS FRESH 330 ÐÐ,172773.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS CLASSIC 330 ÐÐ,172775.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS OCEAN 330 ÐÐ,172777.0,82.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS ÐÐªÐÐÐÐÐ Ð¥ÐÐÐ ÐÐ¢ÐÐ¦ÐÐ¯ 500 ÐÐ,172784.0,82.0,6.33,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ HEAD & SHOULDERS ÐÐÐÐ¢ÐÐ 500 ÐÐ,172787.0,82.0,6.33,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE MAX WHITE PURPLE REVEAL 75 ÐÐ,172821.0,81.0,2.76,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ PARODONTAX ACTIVE REPAIR FRESH MINT 75 ÐÐ,172836.0,81.0,4.8,4.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE MAX WHITE EXP ULTRA MULTIPURPOSE 50 ÐÐ,172851.0,81.0,5.6,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ AQUAFRESH WHITE & SHINE 100 ÐÐ,172856.0,81.0,3.01,2.59
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,** ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE MAX WHITE HIMALAYAN SALT 75 ÐÐ,172871.0,81.0,3.06,1.85
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ COLGATE TOTAL ANTI TARTAR 100 ÐÐ,172872.0,81.0,2.76,2.14
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B COMPLETE PROTECT & CLEAN 75 ÐÐ,172878.0,81.0,2.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B COMPLETE ULTIMATE FRESH 75 ÐÐ,172879.0,81.0,2.75,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B PRO EXPERT CLEAN MINT 75 ÐÐ,172880.0,81.0,3.56,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ SENSODYNE CLINICAL REPAIR 75 ÐÐ,172892.0,81.0,5.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B PRO EXPERT CLEAN MINT 125 ÐÐ,172893.0,81.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B 3DW PRO ARCTIC FRESH 125 ÐÐ,172894.0,81.0,5.11,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ ORAL-B PRO REPAIR ORIGINAL * 75 ÐÐ,172896.0,81.0,6.06,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ PARODONTAX STRENGTHEN & PROTECT FM 75 ÐÐ,176016.0,81.0,4.8,4.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ SENSODYNE CLINICAL REPAIR WHITE 75 ÐÐ,176019.0,81.0,5.57,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ AQUAFRESH DEEP CLEAN WHITE RENEW 75 ÐÐ,176030.0,81.0,3.01,2.59
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ AQUAFRESH LONG LASTING WHITE RENEW 75 ÐÐ,176031.0,81.0,3.01,2.59
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¡Ð¢Ð ÐÐ ÐÐªÐÐ SENSODYNE CAVITY + SENSITIVITY 75 ÐÐ,176045.0,81.0,4.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,Ð¨ÐÐÐÐÐÐ SCHAUMA ÐÐ ÐÐªÐÐÐ ÐÐÐ¡Ð 400 ÐÐ,176606.0,82.0,2.91,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ Ð§ÐÐ ÐÐ Ð§ÐÐ ÐÐÐÐ 750 ÐÐ ÐÐÐÐÐÐ ÐÐÐÐÐÐ,190137.0,76.0,6.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ ÐÐÐÐ¢ÐÐÐÐÐÐÐ¨ÐªÐÐ¡ 750 ÐÐ,190144.0,75.0,10.22,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ ANGEL 750 ÐÐ ÐÐÐÐÐÐªÐÐ¡ ÐÐ¡Ð¢ÐÐÐ¢,190217.0,75.0,8.59,5.59
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ ÐÐÐÐ Ð£Ð ÐÐÐÐÐÐ Ð 750 ÐÐ ÐÐÐÐÐÐ ÐÐÐÐÐ ,190231.0,76.0,4.09,2.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ Ð¨ÐÐ ÐÐÐÐ ÐÐÐÐÐÐ Ð 750 ÐÐ ÐÐÐÐÐÐ ÐÐÐÐÐ ,190232.0,75.0,4.09,2.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ Ð§ÐÐ¤ÐÐÐ ÐÐÐÐÐÐ Ð§ÐÐ ÐÐÐÐ ÐÐ ÐÐÐÐÐ 750 ÐÐ,190269.0,76.0,12.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ MIDALIDARE ÐÐÐ ÐÐ Ð ÐÐÐÐÐ ÐÐ Ð¤Ð ÐÐ 750 ÐÐ ÐÐÐÐÐÐÐÐÐ Ð,190297.0,76.0,8.99,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐ¤Ð LAVAZZA QUALITA ORO PREMIUM MOUNTAIN GROWN 250 Ð ÐÐÐ¯ÐÐ*,238003.0,70.0,9.66,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ ÐÐÐÐ Ð£Ð ÐÐ£Ð¢ÐÐ 750 ÐÐ Ð¢ÐÐÐÐ ÐÐ,570219.0,76.0,8.69,5.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤31 - Ð£Ð. Ð¢ÐÐ ÐÐÐ â3,ÐÐÐÐ ÐÐÐ ÐÐ ÐÐ£Ð¢ÐÐ 750 ÐÐ Ð¢ÐÐÐÐ ÐÐ,570221.0,76.0,8.69,5.49
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ ÐÐªÐ Ð¨ÐÐÐÐ¦Ð ÐÐÐÐ£Ð£Ð Ð Ð,1057.0,11.0,14.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¯ÐÐ ÐÐ Ð¯Ð¡ÐÐ MEGGLE 3.2% 1 Ð UHT,1102.0,6.0,1.78,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡ÐÐ ÐÐ ÐÐÐ PRESIDENT 250 ÐÐ  ÐÐ£Ð¢ÐÐ¯,1137.0,12.0,8.64,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡ÐÐ ÐÐ ÐÐÐ PRESIDENT 125 ÐÐ ,1139.0,12.0,4.09,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¯ÐÐ¦Ð Ð ÐÐÐÐÐ  L 10 ÐÐ  ÐÐÐÐÐÐÐ ÐÐÐÐ 2 FARM,1475.0,32.0,3.59,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐ¨ÐÐ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯,1559.0,18.0,6.19,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐ ÐÐÐ ÐÐ ÐÐÐ Ð¤ ÐÐÐ£Ð¡ ÐÐÐÐ£Ð£Ð ÐÐ¯ÐÐ Ð¡ÐÐÐÐÐ£Ð ÐÐÐ,1562.0,9.0,5.99,5.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ Ð¤ ÐÐÐ£Ð¡ ÐÐÐ¡ÐÐÐÐ Ð-Ð¯,1567.0,10.0,7.66,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,"Ð¤ÐÐÐ ÐÐÐÐ ÐÐ¥ÐÐÐÐÐÐ ÐÐÐ¡ÐÐÐÐ ÐÐ ÐÐÐ£Ð¡ ,ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯",1598.0,16.0,7.15,5.69
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡ÐÐ ÐÐ ÐÐÐ DEUTSCHE MARKENBUTTER 250 ÐÐ  ÐÐ ÐÐÐÐ ÐÐ,1841.0,12.0,3.78,2.19
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¡ÐÐ ÐÐ ÐÐÐ Ð¤Ð ÐÐÐ¡ÐÐ PRESIDENT 250 ÐÐ  ÐÐÐÐÐ¢,1895.0,12.0,7.89,7.09
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ£Ð¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ -Ð ÐÐ¡ÐÐÐÐÐ¯ ÐÐÐÐÐ ÐÐÐ ÐÐÐ ,1949.0,19.0,6.08,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¯ÐÐ ÐÐ Ð¯Ð¡ÐÐ ÐÐÐ ÐÐ¯ 3% 1 Ð,2036.0,6.0,1.78,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¯ÐÐ ÐÐÐ¡ÐÐÐ Ð ÐÐÐÐÐÐ¯ 3.6%  500 ÐÐ ,2084.0,7.0,0.66,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð¡ÐÐ ÐÐÐÐÐ Ð¡,2743.0,21.0,8.18,4.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐ£ÐÐ ÐÐ¯ Ð¦Ð¯ÐÐ DAGAMA 300/500 ÐÐÐÐ . ÐÐ ÐÐÐÐÐ¢,3516.0,29.0,5.2,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¥ÐÐ¯Ð ÐÐÐÐ Ð£ÐÐÐ ÐÐÐ Ð¯ÐÐÐ 830 ÐÐ  Ð¡ÐÐÐÐ,3522.0,2.0,1.27,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐ¨ÐÐÐÐÐ ÐÐ¢ ÐÐ ÐÐÐ ÐÐÐ¯ÐÐ ÐÐÐÐÐ Ðª ÐÐÐ¡ÐÐÐÐ Ð-Ð¯,3599.0,10.0,8.79,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐ ÐÐ¢ Ð¡ÐÐÐÐ¡ÐÐ ÐÐÐ ÐÐÐ¡Ð¢ ÐÐ ÐÐÐÐ¥ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ Ð¤ ÐÐÐ¡ÐÐ ,3800.0,21.0,8.18,4.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ MELISSA Ð¤Ð£Ð¡ÐÐÐ 500 ÐÐ ,4043.0,36.0,1.73,
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,Ð¡ÐÐÐÐÐ¢Ð Ð¡Ð¢ÐÐÐ ÐÐÐÐÐ  10 500 ÐÐ ,4114.0,37.0,1.53,0.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐ ÐÐ 500 ÐÐ  ÐÐ ÐÐ Ð¤ÐÐÐ,4118.0,36.0,1.53,1.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐÐÐÐÐÐ§ÐÐ 500 ÐÐ ,4119.0,36.0,1.53,0.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐ Ð£ÐÐÐÐ 500 ÐÐ  ÐÐÐÐ ÐÐÐ,4120.0,36.0,1.53,1.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐÐÐÐ§ÐÐ 500 ÐÐ  ÐÐ¥ÐÐÐÐÐÐÐ,4121.0,36.0,1.53,0.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ Ð¤Ð£Ð¡ÐÐÐ 500 ÐÐ  ÐÐÐÐÐ¡,4122.0,36.0,1.53,0.99
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ Ð¢Ð ÐÐÐÐÐ¢ÐÐÐ 500 ÐÐ ,4123.0,36.0,1.53,1.29
,,,,,,,,Fantastico,2026-09-24,68134.0,Ð¤32 - ÐÐ. ÐÐÐÐÐÐ¡Ð¢ 3 Ð£Ð.102,ÐÐÐÐÐ ÐÐÐ Ð¡Ð¢ÐÐÐ ÐÐÐ ÐÐÐ 500 ÐÐ ,4124.0,36.0,1.53,
